Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
pockatacad.co.jp.jwhlwb.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
douglame.bond,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1683909478292317372642548940609.cfd,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
fortmatic.in,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
your-help-center-91.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
att-107447.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mail-108782.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
noteqnte03.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
aiwanwei.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
solicitatucredito-online.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
hjgjgjfjffkfj--galichhaaaa.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
form-meta.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center536.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
wildcard.feelingcrumby.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pacjsooamclmmm.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
appuuser87acept.start.page,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.eth.aragon.network,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
actvty.github.io,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ebanking-ch3-ubs-a3ab0.web.app,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
petscar.id081931.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
banco-nacional-4.jimdosite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ewervtwe34.fartit.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
case1009601563058632012962.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
profilclient2024.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
wrvbyirv79.organiccrap.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
m.linkagorahoje.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
inkxln.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ups-spain-es.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
anthonyalejovr.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bigsandycapital.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fgfdsfdsfdsfdsffhgjhjh.z13.web.core.windows.net,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
9ee2e0c730bb5a12ed9859081c70746b.uplandcarpet.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
jythgds.2waky.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2c603vfvaj.alexandraglowacka.pl,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
muziektheater.be,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
rectangular-green-spirit.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
pocketcard.co.jp.pbtrle.top,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
бенар.рф,0,1,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1
caseid1007859469834578546.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
zjooas.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
magazine-parceiroluiza.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
eastsideprogressives.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
payuseo.cc,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
espace-clients-boursorama-banque.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hnvoaluong.faqserv.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
snbcvertess.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
skymailer5.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wolishamangan.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.pinata.cloud,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreic3q22kc74bfvphsgju7py6rdtn5iczd7f6zkh3giwf6ijppmylra.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
direct.smbe.co.jp.zgsh.cloud,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bontlem.co.za,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeibfx3ecvppdhogavzxqlp5flatwyvng4jymr34ebtjhrw7ncl7xry.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeicm57rpj4copsdwz7qcwtpdpsjcw4vgbzlfetgg6e3utr5hg5h2ri.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cffswisspasssbb.kinsta.cloud,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
s.free.fr,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeicti3s5j5zmm25zu356ss53k4cljmlquduz76b67vio5t5uuwwn2e.ipfs.infura-ipfs.io,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
www2.miaeard.co.jp.xs323.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
interactivesoftwareru.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
jhvjhvjhfj.temp.swtest.ru,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
rb.gy,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
messagerieorangemail231541254444215223.yolasite.com,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mailcytan2.temp.swtest.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
wetloneboolean.1181613.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
galin-dot-prefab-research-375022.uk.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
dev-champagnes.pantheonsite.io,0,0,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
impost.05184122.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
termistoclesere.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeienofr3qo2auv6kwgun7y3vjbwyymftbd32fpr6wtuna64jmriybe.ipfs.dweb.link,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreifzjjk26s5z7imbj3qr7tb6et33qeeavckw2qnf7bwfjz27otetry.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeifctoadowmziddug2wdwj5r2um2kpwgs35sxrw6bp6pl567a7pqhu.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
season-co-jp.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lendingtreeloans.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
secure.oldschool.com-ea.cz,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
solicita.suprestamoefectivo.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
group-whatsapp19430.kembalii.my.id,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
sleepyhopefulfield.alemartinez2006.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dfewgegsd.wikaba.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dbwwsqnbyu.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center85.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
esquenta-ofertas-amc23.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
coinstac.keltaxes.online,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
nzuka-s-school.thinkific.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
wertmall.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
wordpress-131942-0.cloudclusters.net,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
nuorver7v9.yourtrap.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
gxrqvknr.ambernook.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
v2-1inchapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
irishwoodcarving.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
irs.business,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
771bruoev.cfd,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dev-validatusdatosbanpy.pantheonsite.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
drive-share-point-from-kristen.firebaseapp.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeia7vz4upvstchv7pzkt3wfpjboly4w7fcut4dngtes37aefawbvam.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bfhpea.ink,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
abhinc.org.au,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
hhdiamond.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
mtiny.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sky-102671.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mkxdflvbdm.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiccgxqnsjpahymmm5lrxcus27y7ojunsqczgzhop5xqcixvqrt4eu.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
m3web3.infura-ipfs.io,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
sp541933.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s.smusba-sezrs.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
hotmail-102242.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
maismagalulza.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
logowanie-pkobp.us,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
selfcareconcept.de,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
lojagriffo.com.br,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeif2qkvogh5wjnvauesspjt3xafv3fdtjvfu72vddghtq4bk3q6yii.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
auth-kfcu-cust0mer.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeib7uacy4yeg4pwsfvqdeidos3d7l4txm2inzeontajzlsb7uc4bqy.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
fb-appeal-service.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
new-device-deregister.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
regul-antai.fr,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
securtprivafinanweb.prevcaso2tick.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bankllne.basscujo.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dawghd.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dhi-sporing.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
comunity1.photusclub.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
peaceful-endings.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
sghqkfobchjhuk03.z20.web.core.windows.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docsecureforestsightcomm.blob.core.windows.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
610.772.doutorpiscinaitatiba.com.br,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hk1.hudy3.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
qr.paps.jp,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gtycgty.icu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-97623ab279374a36b28ac517957917fb.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
tdz514.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mbwayaplicativo.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
file-share-from-hodge-open-view.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
benefitsminnes0ta.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fenzgard.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
etcsda4.top,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
allesandrocoei.wpenginepowered.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
43.128.92.128,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
u.to,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
loiyui.ygto.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
lnpfosbmteduppdtdsmn-slmporeorbew-slametkopling.propenderias.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
gmocheckanswer.is,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
inflexi.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
kzsxdjcnfn.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
separate-sparkly-jar.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
erbyivr68.youdontcare.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.best-practice.se,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
uakfv.gameary.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
dekbsk2thsp.typeform.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bitly.ws,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
virtualshoppingltda.myshopify.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
register-aave.network,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
itaupontos-recompensas.online,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lynk.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
s.amazczceun-co-jp.icu,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
etc-erewrvnb.dns04.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
etc-ttfgdsg.youdontcare.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
0utlookwebaccess.sitey.me,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
prsepotle.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
foam-sugared-dust.glitch.me,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
miamigojesus.edu.pe,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fwhrhgds.almostmy.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
werjmdhx45.mrslove.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
http-106269.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
epos-eki.3utilities.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
kurddd.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
striped-canyon-cork.glitch.me,0,1,1,5,0,0,0,1,1,1,1,1,1,1,1,1,1
help.mufgasjsas.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infocorrosion.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
peerlessbuilt.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
att82.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hcewaf.neomatr.com,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
transparency-fb-case-357fc.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ubeaatsens.com.batage.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sky-105474.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeieobhkaiw5qql5txarngru3opx34bnhpqdexptq6rxvjuoulkgd5i.ipfs.cf-ipfs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
lightcyandefiantvariables.vercion2.repl.co,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
216746182461-mta-cnfrmd.start.page,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
myoutlookaccessportal.softr.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
kerwnuoeodie4.life,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
eldemmedya.com.tr,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
syncs-protocol.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bafybeifbwhv445wzgpfpm7s7uzc5oui6fx3ewb544aaaxnm777sjxxcd7m.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
www2.etc-masauzi.icu,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
jsacms.in,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
infos-securipass.eu,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
brooksshoesoutletsfactory.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
saiconcacrd.co.jp.ahxrfc.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
chimesweepstakes62.godaddysites.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
danale16.dreamhosters.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sp384782.sitebeat.crazydomains.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sparka-t.info,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
qteonrxzhw.node.build,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
amazon-icfrtg.jungleheart.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
plataformacashfinaciero.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wsadsdas.jkub.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cv09576.tw1.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
asb-online-id.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
creditasjis.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
zeropoint3d.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
edrt.organiccrap.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
back2backinstall.co.nz,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
rvenuor80.longmusic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
itau.regularizacaobr.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
291100.daviplatauser.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
s0ulbf.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mycb-d07e3.web.app,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
cloudflare-ipfs.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
sellacertifica.online,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
infura-ipfs.io,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
nftstorage.link,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
kuerennkayccato-co-jp.kuerennkayccato.rcgnnc.top,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
tokyosanno.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
help-center579.crabdance.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
lt-srvceonline-lnfo.203-161-55-17.cprapid.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
it.77-91-78-129.cprapid.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
quasar-swift-idea.glitch.me,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
165.22.238.152,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
squigglyfaroffapplescript.posisipo.repl.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pancake-swap-finance-v2.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
saisaocard.co.jp.jlztcn.top,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
ryyjv.mjcczp.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pancakswap-global.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
amazon-vcbyuuy.dumb1.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
nurena-sklep.pl,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
landspics.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
storage.cloud.google.com,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
novasolid.de,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
metafb-pegcoub.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lrurwdhjck.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidzso4mumpjqm2d4ehwtdtsylrd4kskmpdrrgyyrew7rl3slvzjau.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
p-3ervf.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
vf8ue4.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
update.unionbank-account.co.in,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
buff163china.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafybeidlb5ejiem7hie723et6gbwymkmudtpmzlh7c5v2wntin4h352dyq.ipfs.w3s.link,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
rexyune-5ca79.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ebanking-ch3-ubs-a3ab0.web.app,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
megatrend.rs,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
letter-scge.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
cf-ipfs.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
fde4w3.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiganttipe25pwavrhf5clqs3myhshhout4anuixevit6wm2tloqdu.ipfs.infura-ipfs.io,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
karapinarlaw-1318334846.cos.ap-hongkong.myqcloud.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
caseid100589734589347589435.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bt779.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gateway.ipfs.io,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
bafkreiaralgcuzeqedc3j7f3kb6ek42oyxbd7aqrqllnqkiwlsqegxh6qu.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
fighting-figure.serveuser.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
779yliuo.cfd,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kuerennkaycoato.co.jp.kuercnnkayceata.drzfwu.top,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
x2xejc.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
saisoaoard.co.jp.50gb173.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
alcor.narserver.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
itwwooklrs.duckdns.org,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
utg1mt.webwave.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
direct.smbcc-co-jp.zhuxiancanyin.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
43.134.240.146,0,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1
track-trace-dp.icu,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
amazon.co.jp.infotoop.shop,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
letiagibson19.top,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
php-web-server.gasosiegomak.repl.co,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
